S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2024-06-30,545.00,545.00,545.00,545.00,0.00,"2,000.00","1,090,000.00"
2,2024-06-24,545.00,545.00,545.00,545.00,0.00,"2,848.00","1,552,160.00"
3,2024-06-20,545.00,545.00,545.00,545.00,0.00,"19,260.00","10,496,700.00"
4,2024-01-02,446.00,446.00,446.00,446.00,0.00,"1,605.00","715,830.00"
5,2023-07-20,384.00,384.00,384.00,384.00,-1.79,"1,900.00","729,600.00"
6,2023-04-30,391.00,391.00,391.00,391.00,0.00,"2,400.00","938,400.00"
7,2023-04-24,391.00,391.00,391.00,391.00,0.00,"1,200.00","469,200.00"
8,2023-03-22,391.00,391.00,391.00,391.00,0.00,"1,200.00","469,200.00"
9,2022-08-10,671.00,671.00,671.00,671.00,0.00,"2,000.00","1,342,000.00"
10,2022-08-05,671.00,671.00,671.00,671.00,0.00,"23,700.00","15,902,700.00"
11,2022-07-17,671.00,671.00,671.00,671.00,0.00,"9,000.00","6,039,000.00"
12,2022-07-15,671.00,671.00,671.00,671.00,0.00,"83,200.00","55,827,200.00"
13,2022-07-14,671.00,671.00,671.00,671.00,0.00,"22,000.00","14,762,000.00"
14,2022-07-13,671.00,671.00,671.00,671.00,0.00,"22,331.00","14,984,101.00"
15,2022-07-12,671.00,671.00,671.00,671.00,0.00,"3,000.00","2,013,000.00"
16,2022-07-07,671.00,671.00,671.00,671.00,0.00,"60,400.00","40,528,400.00"
17,2022-07-05,671.00,671.00,671.00,671.00,0.00,"13,700.00","9,192,700.00"
18,2022-07-04,671.00,671.00,671.00,671.00,0.00,"40,997.00","27,508,987.00"
19,2022-07-03,671.00,671.00,671.00,671.00,0.00,"2,500.00","1,677,500.00"
20,2022-06-23,671.00,671.00,671.00,671.00,0.00,"2,000.00","1,342,000.00"
21,2022-06-22,671.00,671.00,671.00,671.00,0.00,"5,000.00","3,355,000.00"
22,2022-06-19,671.00,671.00,671.00,671.00,0.00,"5,940.00","3,985,740.00"
23,2022-06-14,671.00,671.00,671.00,671.00,0.00,"4,000.00","2,684,000.00"
24,2022-06-10,671.00,671.00,671.00,671.00,0.00,"1,770.00","1,187,670.00"
25,2022-06-08,671.00,671.00,671.00,671.00,0.00,"6,396.00","4,291,716.00"
26,2022-06-02,671.00,671.00,671.00,671.00,0.00,"32,000.00","21,472,000.00"
27,2021-12-21,875.00,875.00,875.00,875.00,0.00,"4,486.00","3,925,250.00"
28,2021-12-13,875.00,875.00,875.00,875.00,0.00,"1,775.00","1,553,125.00"
29,2021-10-17,875.00,875.00,875.00,875.00,-1.69,"1,500.00","1,312,500.00"
30,2021-09-16,890.00,890.00,890.00,890.00,0.00,"10,660.00","9,487,400.00"
31,2021-08-24,890.00,890.00,890.00,890.00,0.00,"1,500.00","1,335,000.00"
32,2021-08-19,890.00,890.00,890.00,890.00,0.11,"3,479.00","3,096,310.00"
33,2021-07-19,889.00,889.00,889.00,889.00,0.00,"1,859.00","1,652,651.00"
34,2021-07-12,889.00,889.00,889.00,889.00,0.00,"1,240.00","1,102,360.00"
